manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Doepfer,Dark Time,Doepfer Dark Time,327.5,335.0,342.5,2,90,"[1, 7]",2026-06-08
Dreadbox,Medusa,Dreadbox Medusa,650.0,700.0,825.0,3,90,"[1, 7]",2026-06-08
Elektron,Analog Four MK1,Elektron Analog Four MK1,503.75,507.5,511.25,2,90,[1],2026-06-08
Elektron,Analog Rytm MK2,Elektron Analog Rytm MK2,1025.0,1050.0,1075.0,2,90,[1],2026-06-08
Elektron,Digitakt,Elektron Digitakt,400.0,450.0,480.0,5,90,"[1, 7]",2026-06-08
Elektron,Digitakt 2,Elektron Digitakt 2,722.5,765.0,807.5,2,90,"[1, 7]",2026-06-08
Elektron,Digitone,Elektron Digitone,450.0,490.0,500.0,5,90,"[1, 7]",2026-06-08
Elektron,Digitone II,Elektron Digitone II,462.5,575.0,687.5,2,90,[1],2026-06-08
Elektron,Machinedrum SPS-1,Elektron Machinedrum SPS-1,920.0,980.0,1040.0,2,90,[1],2026-06-08
Elektron,Machinedrum SPS-1UW,Elektron Machinedrum SPS-1UW,1550.0,1950.0,2350.0,2,90,"[1, 7]",2026-06-08
Elektron,Model:Cycles,Elektron Model:Cycles,205.0,210.0,215.0,2,90,[7],2026-06-08
Elektron,Octatrack,Elektron Octatrack,875.0,900.0,925.0,2,90,"[1, 7]",2026-06-08
Elektron,Octatrack MK2,Elektron Octatrack MK2,962.5,975.0,987.5,2,90,"[1, 7]",2026-06-08
Elektron,Syntakt,Elektron Syntakt,690.0,700.0,722.5,7,90,"[1, 7]",2026-06-08
Elektron,elektron analog rytm,Elektron elektron analog rytm,550.0,650.0,725.0,3,90,"[1, 7]",2026-06-08
Erica Synths,LXR-02,Erica Synths LXR-02,325.0,350.0,372.5,3,90,"[1, 7]",2026-06-08
Isla Instruments,S2400,Isla Instruments S2400,1699.25,1799.5,1899.75,2,90,[1],2026-06-08
Jomox,Xbase 09,Jomox Xbase 09,485.0,490.0,495.0,2,90,[1],2026-06-08
Korg,01/W,Korg 01/W,230.0,260.0,290.0,2,90,[7],2026-06-08
Korg,Electribe 2,Korg Electribe 2,252.5,255.0,257.5,2,90,"[1, 7]",2026-06-08
Korg,Korg Wavestate,Korg Korg Wavestate,400.0,400.0,400.0,5,90,"[1, 7]",2026-06-08
Korg,Kronos,Korg Kronos,1650.0,2300.0,2400.0,3,90,"[1, 7]",2026-06-08
Korg,MS2000,Korg MS2000,395.0,400.0,400.0,3,90,"[1, 7]",2026-06-08
Korg,Microkorg,Korg Microkorg,283.75,287.5,291.25,2,90,[1],2026-06-08
Korg,Minilogue,Korg Minilogue,320.0,320.0,327.5,3,90,"[1, 7]",2026-06-08
Korg,Minilogue XD,Korg Minilogue XD,387.5,425.0,437.5,3,90,"[1, 7]",2026-06-08
Korg,NAUTILUS 73,Korg NAUTILUS 73,1337.5,1425.0,1512.5,2,90,[1],2026-06-08
Korg,NTS-1,Korg NTS-1,57.5,65.0,72.5,2,90,[1],2026-06-08
Korg,Nautilus 61,Korg Nautilus 61,1211.75,1224.5,1237.25,2,90,"[6, 7]",2026-06-08
Korg,PA 500,Korg PA 500,362.5,425.0,487.5,2,90,[7],2026-06-08
Korg,PA1000,Korg PA1000,800.0,1075.0,1387.5,4,90,[7],2026-06-08
Korg,Polysix,Korg Polysix,1350.0,1800.0,1875.0,3,90,[1],2026-06-08
Korg,RADIAS,Korg RADIAS,755.0,760.0,770.0,3,90,[1],2026-06-08
Korg,Sigma,Korg Sigma,925.0,1000.0,1100.0,3,90,"[1, 7]",2026-06-08
Korg,TR 61,Korg TR 61,297.5,395.0,492.5,2,90,"[1, 7]",2026-06-08
Korg,Triton,Korg Triton,437.5,475.0,512.5,2,90,"[1, 7]",2026-06-08
Korg,Triton Extreme,Korg Triton Extreme,644.5,699.0,999.5,3,90,"[1, 7]",2026-06-08
Korg,VOLCA KEYS,Korg VOLCA KEYS,120.25,120.5,120.75,2,90,[7],2026-06-08
Korg,Volca Bass,Korg Volca Bass,82.5,90.0,101.0,3,90,"[1, 7]",2026-06-08
Korg,Volca Modular,Korg Volca Modular,101.0,107.0,113.0,2,90,"[1, 7]",2026-06-08
Korg,korg monologue,Korg korg monologue,242.5,295.0,347.5,2,90,"[1, 7]",2026-06-08
Kurzweil,PC4,Kurzweil PC4,975.0,1150.0,1275.0,3,90,"[1, 7]",2026-06-08
Kurzweil,SP4-7,Kurzweil SP4-7,500.0,500.0,500.0,2,90,[1],2026-06-08
M-Audio,Keystation 61,M-Audio Keystation 61,70.0,70.0,95.0,5,90,"[1, 7]",2026-06-08
Modal Electronics,",Cobalt s5","Modal Electronics ,Cobalt s5",215.0,220.0,225.0,2,90,[1],2026-06-08
Modal Electronics,Modal Cobalt 8,Modal Electronics Modal Cobalt 8,480.0,480.0,480.0,2,90,"[1, 6]",2026-06-08
Moog,DFAM,Moog DFAM,500.0,500.0,525.0,3,90,[1],2026-06-08
Moog,Grandmother,Moog Grandmother,810.0,840.0,870.0,2,90,"[1, 7]",2026-06-08
Moog,Matriarch,Moog Matriarch,1512.5,1574.98,1662.46,4,90,"[1, 6]",2026-06-08
Moog,Subsequent 37,Moog Subsequent 37,1202.0,1300.0,1300.0,3,90,"[1, 4, 7]",2026-06-08
Mutable Instruments,Clouds,Mutable Instruments Clouds,112.5,115.0,117.5,2,90,"[1, 7]",2026-06-08
Native Instruments,Komplete Kontrol S88 MK2,Native Instruments Komplete Kontrol S88 MK2,550.0,600.0,650.0,2,90,[1],2026-06-08
Native Instruments,Maschine,Native Instruments Maschine,525.0,550.0,615.0,3,90,[1],2026-06-08
Native Instruments,Maschine MK3,Native Instruments Maschine MK3,250.0,290.0,300.0,5,90,"[1, 7]",2026-06-08
Native Instruments,Maschine Mikro MK3,Native Instruments Maschine Mikro MK3,120.0,140.0,145.0,3,90,[7],2026-06-08
Nord,Grand,Nord Grand,2662.25,3024.5,3386.75,2,90,[1],2026-06-08
Nord,Nord Electro 4D,Nord Nord Electro 4D,872.5,895.0,917.5,2,90,[1],2026-06-08
Nord,Nord Electro 6D,Nord Nord Electro 6D,1600.0,1665.0,1730.0,4,90,[1],2026-06-08
Nord,Nord Lead,Nord Nord Lead,775.0,850.0,925.0,2,90,"[1, 7]",2026-06-08
Nord,Nord Lead 2,Nord Nord Lead 2,702.25,704.5,706.75,2,90,[1],2026-06-08
Nord,Nord Lead 3,Nord Nord Lead 3,1050.0,1100.0,1150.0,2,90,"[1, 7]",2026-06-08
Nord,Nord Rack 2,Nord Nord Rack 2,505.0,510.0,515.0,2,90,[1],2026-06-08
Nord,Nord Stage,Nord Nord Stage,1637.5,1925.0,2212.5,2,90,"[1, 7]",2026-06-08
Nord,Nord Stage 3,Nord Nord Stage 3,2562.5,2675.0,2787.5,2,90,[1],2026-06-08
Nord,Nord Stage 4,Nord Nord Stage 4,2125.0,2250.0,2375.0,2,90,[7],2026-06-08
Nord,Nord Wave 2,Nord Nord Wave 2,1650.0,1750.0,1875.0,3,90,"[1, 6]",2026-06-08
Novation,Bass Station,Novation Bass Station,397.5,515.0,632.5,2,90,"[1, 7]",2026-06-08
Novation,Circuit Tracks,Novation Circuit Tracks,235.0,250.0,250.0,3,90,"[1, 7]",2026-06-08
Novation,Launch Control,Novation Launch Control,57.5,65.0,72.5,2,90,"[1, 7]",2026-06-08
Novation,Launch Control XL,Novation Launch Control XL,75.0,90.0,105.0,2,90,"[1, 7]",2026-06-08
Novation,Peak,Novation Peak,197.5,205.0,212.5,2,90,[1],2026-06-08
Novation,Summit,Novation Summit,1796.25,1797.5,1798.75,2,90,"[1, 7]",2026-06-08
Novation,UltraNova,Novation UltraNova,261.25,312.5,350.0,4,90,"[1, 7]",2026-06-08
Oberheim,OB12,Oberheim OB12,817.5,845.0,872.5,2,90,[1],2026-06-08
Oberheim,SEM,Oberheim SEM,75.0,90.0,1970.0,3,90,"[1, 7]",2026-06-08
Polyend,PLAY,Polyend PLAY,565.0,610.0,655.0,2,90,[7],2026-06-08
Polyend,Tracker,Polyend Tracker,500.0,600.0,700.0,2,90,"[1, 7]",2026-06-08
Roland,BK7m,Roland BK7m,385.0,400.0,415.0,2,90,"[1, 7]",2026-06-08
Roland,D-50,Roland D-50,500.0,500.0,500.0,4,90,"[1, 7]",2026-06-08
Roland,FANTOM 06,Roland FANTOM 06,910.0,920.0,920.0,3,90,"[1, 6, 7]",2026-06-08
Roland,INTEGRA 7,Roland INTEGRA 7,1162.5,1225.0,1287.5,2,90,"[1, 7]",2026-06-08
Roland,Integra-7,Roland Integra-7,775.0,800.0,825.0,2,90,[1],2026-06-08
Roland,JP-8000,Roland JP-8000,650.0,700.0,724.5,3,90,[7],2026-06-08
Roland,JU-06A,Roland JU-06A,240.0,250.0,280.0,5,90,"[1, 7]",2026-06-08
Roland,JV-1010,Roland JV-1010,131.25,137.5,143.75,2,90,[1],2026-06-08
Roland,MC707,Roland MC707,662.5,675.0,687.5,2,90,[7],2026-06-08
Roland,R-8 Human Rhythm Composer,Roland R-8 Human Rhythm Composer,285.0,295.0,305.0,2,90,[1],2026-06-08
Roland,Roland JD Xi,Roland Roland JD Xi,330.0,340.0,350.0,2,90,[1],2026-06-08
Roland,Roland R8M,Roland Roland R8M,162.5,175.0,187.5,2,90,"[1, 7]",2026-06-08
Roland,SH4D,Roland SH4D,332.5,335.0,337.5,2,90,[1],2026-06-08
Roland,V-Combo VR-09-B,Roland V-Combo VR-09-B,450.0,450.0,450.0,2,90,[7],2026-06-08
Roland,V-Synth XT,Roland V-Synth XT,1350.0,1350.0,1350.0,2,90,"[1, 7]",2026-06-08
Roland,roland jd xa,Roland roland jd xa,995.0,1030.0,1065.0,2,90,[1],2026-06-08
Roland,roland tr8s,Roland roland tr8s,550.0,550.0,600.0,3,90,"[1, 7]",2026-06-08
Roland,Ζητείται Roland AIRA Compact T8,Roland Ζητείται Roland AIRA Compact T8,100.0,100.0,100.0,2,90,[7],2026-06-08
Roli,Seaboard Rise 49,Roli Seaboard Rise 49,550.0,600.0,650.0,2,90,"[1, 7]",2026-06-08
Sequential,DSI Tempest,Sequential DSI Tempest,1299.25,1299.5,1299.75,2,90,[1],2026-06-08
Sequential,Pro 3,Sequential Pro 3,1162.5,1225.0,1287.5,2,90,[1],2026-06-08
Sequential,Pro 3 Special Edition,Sequential Pro 3 Special Edition,2087.5,2125.0,2162.5,2,90,[7],2026-06-08
Sequential,Take 5,Sequential Take 5,1125.0,1150.0,1175.0,2,90,"[1, 7]",2026-06-08
Soma Laboratory,Pipe,Soma Laboratory Pipe,427.5,435.0,442.5,2,90,[7],2026-06-08
Squarp,Hermod - Squarp Instruments,Squarp Hermod - Squarp Instruments,300.0,300.0,300.0,2,90,[7],2026-06-08
Vermona,MeloDICER,Vermona MeloDICER,376.25,387.5,398.75,2,90,[1],2026-06-08
Waldorf,Blofeld Desktop,Waldorf Blofeld Desktop,224.25,249.5,274.75,2,90,[1],2026-06-08
Waldorf,Iridium,Waldorf Iridium,1475.0,1500.0,1575.0,3,90,[1],2026-06-08
Waldorf,Protein,Waldorf Protein,263.75,267.5,271.25,2,90,[1],2026-06-08
Waldorf,STVC,Waldorf STVC,425.0,450.0,475.0,2,90,"[1, 7]",2026-06-08
Waldorf,Streichfett,Waldorf Streichfett,175.0,175.0,182.0,3,90,[1],2026-06-08
Yamaha,MODX 6,Yamaha MODX 6,812.5,825.0,837.5,2,90,[7],2026-06-08
Yamaha,Montage 7,Yamaha Montage 7,2000.0,2000.0,2100.0,3,90,[1],2026-06-08
Yamaha,Montage 8,Yamaha Montage 8,1200.0,1200.0,1200.0,3,90,[7],2026-06-08
Yamaha,Motif,Yamaha Motif,490.0,530.0,570.0,2,90,"[1, 7]",2026-06-08
Yamaha,Motif XF6,Yamaha Motif XF6,1350.0,1500.0,1650.0,2,90,[1],2026-06-08
Yamaha,PSR 9000,Yamaha PSR 9000,375.0,450.0,525.0,2,90,[7],2026-06-08
Yamaha,SEQTRAK,Yamaha SEQTRAK,250.0,270.0,275.0,3,90,"[1, 7]",2026-06-08
