manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Dreadbox,Erebus,Dreadbox Erebus,290.0,330.0,415.0,3,90,"[1, 7]",2026-05-12
Dreadbox,Medusa,Dreadbox Medusa,600.0,700.0,950.0,5,90,"[1, 7]",2026-05-12
Dreadbox,Typhon,Dreadbox Typhon,280.0,280.0,290.0,3,90,[7],2026-05-12
Elektron,Analog Four MK1,Elektron Analog Four MK1,522.5,530.0,840.0,3,90,"[1, 7]",2026-05-12
Elektron,Analog Rytm MKI,Elektron Analog Rytm MKI,1250.0,1400.0,1425.0,3,90,"[1, 7]",2026-05-12
Elektron,Digitakt,Elektron Digitakt,450.0,500.0,550.0,9,90,"[1, 6, 7]",2026-05-12
Elektron,Digitone,Elektron Digitone,480.0,500.0,500.0,9,90,"[1, 7]",2026-05-12
Elektron,Machinedrum SPS-1,Elektron Machinedrum SPS-1,880.0,900.0,1050.0,3,90,"[1, 7]",2026-05-12
Elektron,Octatrack,Elektron Octatrack,470.0,850.0,900.0,3,90,"[1, 7]",2026-05-12
Elektron,Octatrack MK1,Elektron Octatrack MK1,700.0,700.0,825.0,3,90,"[1, 7]",2026-05-12
Elektron,Syntakt,Elektron Syntakt,700.0,725.0,750.0,10,90,"[1, 7]",2026-05-12
Erica Synths,LXR-02,Erica Synths LXR-02,345.0,372.5,416.25,4,90,"[1, 7]",2026-05-12
Korg,01/W,Korg 01/W,310.0,320.0,335.0,3,90,[7],2026-05-12
Korg,Korg Wavestate,Korg Korg Wavestate,400.0,475.0,502.95,5,90,"[1, 6, 7]",2026-05-12
Korg,Kronos,Korg Kronos,1900.0,2300.0,2500.0,5,90,"[1, 6, 7]",2026-05-12
Korg,Kronos 2,Korg Kronos 2,2400.0,2500.0,2500.0,3,90,[7],2026-05-12
Korg,M1,Korg M1,190.0,300.0,400.0,3,90,[7],2026-05-12
Korg,M3,Korg M3,925.0,1000.0,1100.0,3,90,[7],2026-05-12
Korg,Micro x,Korg Micro x,225.0,250.0,275.0,3,90,[7],2026-05-12
Korg,Microkorg,Korg Microkorg,247.5,295.0,360.0,3,90,"[1, 6]",2026-05-12
Korg,Minilogue,Korg Minilogue,342.5,375.0,412.5,4,90,"[6, 7]",2026-05-12
Korg,Minilogue XD,Korg Minilogue XD,400.0,425.0,450.0,5,90,"[1, 7]",2026-05-12
Korg,PA1000,Korg PA1000,435.0,800.0,1300.0,3,90,[7],2026-05-12
Korg,PA800,Korg PA800,650.0,800.0,999.5,3,90,"[6, 7]",2026-05-12
Korg,PROLOGUE 16,Korg PROLOGUE 16,1250.0,1400.0,1425.0,3,90,[7],2026-05-12
Korg,Polysix,Korg Polysix,1425.0,1700.0,1837.5,4,90,"[1, 7]",2026-05-12
Korg,RADIAS,Korg RADIAS,675.0,730.0,845.0,4,90,"[1, 6, 7]",2026-05-12
Korg,Sigma,Korg Sigma,887.5,950.0,1050.0,4,90,"[1, 7]",2026-05-12
Korg,TR 61,Korg TR 61,250.0,300.0,445.0,3,90,"[1, 7]",2026-05-12
Korg,Triton,Korg Triton,387.5,475.0,562.5,4,90,"[1, 7]",2026-05-12
Korg,Triton Extreme,Korg Triton Extreme,950.0,1000.0,1000.0,3,90,[7],2026-05-12
Korg,Volca Beats,Korg Volca Beats,207.5,285.0,345.0,4,90,"[1, 6, 7]",2026-05-12
Korg,Volca FM2,Korg Volca FM2,90.0,90.0,95.0,3,90,[7],2026-05-12
Korg,korg monologue,Korg korg monologue,190.0,200.0,300.0,3,90,"[6, 7]",2026-05-12
Kurzweil,PC3,Kurzweil PC3,899.5,1200.0,1225.0,3,90,"[1, 7]",2026-05-12
Kurzweil,PC4,Kurzweil PC4,1050.0,1150.0,1275.0,3,90,"[1, 7]",2026-05-12
M-Audio,Axiom 61,M-Audio Axiom 61,90.0,90.0,145.0,3,90,[7],2026-05-12
M-Audio,Keystation 61,M-Audio Keystation 61,70.0,85.0,107.5,6,90,"[1, 7]",2026-05-12
M-Audio,Keystation 88,M-Audio Keystation 88,115.0,150.0,150.0,3,90,[7],2026-05-12
Moog,DFAM,Moog DFAM,525.0,550.0,550.0,3,90,"[1, 7]",2026-05-12
Moog,Grandmother,Moog Grandmother,850.0,900.0,950.0,3,90,[7],2026-05-12
Moog,Matriarch,Moog Matriarch,1525.0,1550.0,1750.0,3,90,"[1, 6]",2026-05-12
Moog,Minitaur,Moog Minitaur,490.0,500.0,500.0,3,90,"[1, 7]",2026-05-12
Moog,Subsequent 37,Moog Subsequent 37,1357.5,1415.0,2407.5,3,90,"[1, 7]",2026-05-12
Moog,Theremini,Moog Theremini,330.0,350.0,365.0,3,90,[7],2026-05-12
Mutable Instruments,Braids,Mutable Instruments Braids,110.0,120.0,130.0,3,90,"[1, 7]",2026-05-12
Mutable Instruments,Clouds,Mutable Instruments Clouds,120.0,120.0,160.0,3,90,"[1, 7]",2026-05-12
Mutable Instruments,Marbles,Mutable Instruments Marbles,175.0,230.0,264.5,3,90,"[1, 7]",2026-05-12
Native Instruments,Komplete Kontrol S49,Native Instruments Komplete Kontrol S49,325.0,350.0,514.5,3,90,"[1, 7]",2026-05-12
Native Instruments,Komplete Kontrol S88 MK2,Native Instruments Komplete Kontrol S88 MK2,600.0,700.0,725.0,3,90,"[1, 7]",2026-05-12
Native Instruments,Maschine,Native Instruments Maschine,500.0,550.0,700.0,5,90,"[1, 7]",2026-05-12
Native Instruments,Maschine MK3,Native Instruments Maschine MK3,300.0,350.0,350.0,11,90,"[1, 7]",2026-05-12
Native Instruments,Maschine Mikro MK3,Native Instruments Maschine Mikro MK3,150.0,150.0,150.0,3,90,[7],2026-05-12
Nord,Nord Drum 3P,Nord Nord Drum 3P,489.0,550.0,591.0,5,90,"[1, 6]",2026-05-12
Nord,Nord Stage,Nord Nord Stage,1200.0,1350.0,2500.0,5,90,"[1, 7]",2026-05-12
Nord,Nord Stage 2,Nord Nord Stage 2,2600.0,2700.0,3250.0,3,90,"[6, 7]",2026-05-12
Nord,Nord Stage 3,Nord Nord Stage 3,2900.0,3000.0,3000.0,5,90,"[1, 6, 7]",2026-05-12
Nord,Nord Stage 4,Nord Nord Stage 4,2250.0,2500.0,2950.0,3,90,[7],2026-05-12
Nord,Nord Wave 2,Nord Nord Wave 2,2000.0,2000.0,2000.0,3,90,"[1, 6, 7]",2026-05-12
Novation,AFX Station,Novation AFX Station,500.0,550.0,570.0,3,90,[7],2026-05-12
Novation,Launchkey,Novation Launchkey,90.0,100.0,117.5,7,90,"[1, 7]",2026-05-12
Novation,MiniNova,Novation MiniNova,303.75,312.5,322.5,4,90,"[6, 7]",2026-05-12
Novation,Peak,Novation Peak,907.5,930.0,950.0,4,90,"[1, 7]",2026-05-12
Oberheim,SEM,Oberheim SEM,1480.0,2900.0,3375.0,3,90,"[1, 7]",2026-04-02
Polyend,Play,Polyend Play,425.0,500.0,620.0,3,90,"[1, 7]",2026-05-12
Roland,D-50,Roland D-50,500.0,500.0,500.0,4,90,"[1, 7]",2026-05-12
Roland,FANTOM 06,Roland FANTOM 06,910.0,920.0,920.0,3,90,"[1, 6, 7]",2026-05-12
Roland,Fantom X6,Roland Fantom X6,410.0,500.0,500.0,3,90,[7],2026-05-12
Roland,Fantom-08,Roland Fantom-08,1000.0,1000.0,1250.0,3,90,"[6, 7]",2026-05-12
Roland,JP-8000,Roland JP-8000,700.0,700.0,749.5,3,90,[7],2026-05-12
Roland,JU-06A,Roland JU-06A,275.0,280.0,280.0,3,90,"[1, 7]",2026-05-12
Roland,JV-1010,Roland JV-1010,137.5,150.0,190.0,3,90,"[1, 7]",2026-05-12
Roland,MC 303,Roland MC 303,225.0,250.0,250.0,3,90,[7],2026-05-12
Roland,MC 909,Roland MC 909,650.0,700.0,800.0,3,90,"[1, 7]",2026-05-12
Roland,TR-08,Roland TR-08,295.0,300.0,302.5,4,90,"[1, 6, 7]",2026-05-12
Sequential,Mopho,Sequential Mopho,325.0,330.0,380.0,3,90,"[1, 7]",2026-05-12
Sequential,Prophet 6,Sequential Prophet 6,2550.0,2900.0,2949.5,3,90,"[6, 7]",2026-05-12
Soma Laboratory,Soma Lyra 8,Soma Laboratory Soma Lyra 8,532.5,560.0,590.0,4,90,[7],2026-05-12
Waldorf,Blofeld,Waldorf Blofeld,312.5,375.0,512.5,6,90,"[1, 6, 7]",2026-05-12
Waldorf,Blofeld Desktop,Waldorf Blofeld Desktop,252.5,300.0,300.0,3,90,"[1, 7]",2026-05-12
Waldorf,Iridium,Waldorf Iridium,1437.5,1475.0,1537.5,4,90,[1],2026-05-12
Waldorf,Iridium Keyboard,Waldorf Iridium Keyboard,1700.0,1999.5,2199.0,4,90,"[6, 7]",2026-05-12
Waldorf,Micro Q,Waldorf Micro Q,310.0,350.0,450.0,3,90,[7],2026-05-12
Waldorf,Quantum,Waldorf Quantum,2150.0,2200.0,2750.0,3,90,"[6, 7]",2026-05-12
Waldorf,microQ,Waldorf microQ,575.0,650.0,670.0,3,90,[7],2026-05-12
Yamaha,MODX6,Yamaha MODX6,735.0,870.0,935.0,3,90,[7],2026-05-12
Yamaha,MODX7,Yamaha MODX7,850.0,900.0,900.0,3,90,[7],2026-05-12
Yamaha,Motif,Yamaha Motif,600.0,675.0,725.0,4,90,"[1, 6, 7]",2026-05-12
Yamaha,Motif ES7,Yamaha Motif ES7,525.0,550.0,700.0,3,90,[7],2026-05-12
Yamaha,Motif XF6,Yamaha Motif XF6,1100.0,1200.0,1600.0,3,90,"[1, 7]",2026-05-12
Yamaha,Motif XS6,Yamaha Motif XS6,575.0,650.0,650.0,3,90,[7],2026-05-12
Yamaha,Reface DX,Yamaha Reface DX,250.0,250.0,265.0,3,90,[7],2026-05-12
