manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Roland,JU-06A,Roland JU-06A,237.5,265.0,292.5,2,90,"[1, 7]",2026-06-22
Roland,JX3P,Roland JX3P,837.5,925.0,1012.5,2,90,"[1, 7]",2026-06-22
Roland,MC707,Roland MC707,662.5,675.0,687.5,2,90,[7],2026-06-22
Roland,RD800,Roland RD800,1050.0,1200.0,1350.0,2,90,[1],2026-06-22
Roland,S-1,Roland S-1,109.5,119.0,128.5,2,90,"[1, 7]",2026-06-22
Roland,SH4D,Roland SH4D,332.5,335.0,337.5,2,90,[1],2026-06-22
Roland,SP404,Roland SP404,415.0,430.0,445.0,2,90,"[1, 7]",2026-06-22
Roland,V-Combo VR-09-B,Roland V-Combo VR-09-B,450.0,450.0,450.0,2,90,[7],2026-06-22
Roland,roland jd xa,Roland roland jd xa,995.0,1030.0,1065.0,2,90,[1],2026-06-22
Roland,roland tr8s,Roland roland tr8s,550.0,550.0,600.0,3,90,"[1, 7]",2026-06-22
Roland,Ζητείται Roland AIRA Compact T8,Roland Ζητείται Roland AIRA Compact T8,100.0,100.0,100.0,2,90,[7],2026-06-22
Roli,Seaboard Rise 49,Roli Seaboard Rise 49,550.0,600.0,650.0,2,90,"[1, 7]",2026-06-22
Sequential,Take 5,Sequential Take 5,1125.0,1150.0,1175.0,2,90,"[1, 7]",2026-06-22
Squarp,Hermod - Squarp Instruments,Squarp Hermod - Squarp Instruments,300.0,300.0,300.0,2,90,[7],2026-06-22
Waldorf,Iridium,Waldorf Iridium,1475.0,1500.0,1675.0,3,90,[1],2026-06-22
Waldorf,Protein,Waldorf Protein,263.75,267.5,271.25,2,90,[1],2026-06-22
Waldorf,STVC,Waldorf STVC,425.0,450.0,475.0,2,90,"[1, 7]",2026-06-22
Waldorf,Streichfett,Waldorf Streichfett,175.0,175.0,182.0,3,90,[1],2026-06-22
Yamaha,MODX 6,Yamaha MODX 6,812.5,825.0,837.5,2,90,[7],2026-06-22
Yamaha,Montage 8,Yamaha Montage 8,1200.0,1200.0,1200.0,3,90,[7],2026-06-22
Yamaha,SEQTRAK,Yamaha SEQTRAK,240.0,250.0,260.0,2,90,"[1, 7]",2026-06-22
