manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Moog,Subsequent 37,Moog Subsequent 37,1212.5,1225.0,1237.5,2,90,[7],2026-09-07
Native Instruments,Komplete Kontrol A49,Native Instruments Komplete Kontrol A49,123.75,127.5,131.25,2,90,[7],2026-09-07
Noise Engineering,Basimilus Iteritas Alter,Noise Engineering Basimilus Iteritas Alter,245.0,250.0,255.0,2,90,[1],2026-09-07
Nord,Nord Stage 4,Nord Nord Stage 4,3574.5,3749.0,3849.0,3,90,[1],2026-09-07
Novation,Bass Station II,Novation Bass Station II,295.25,300.5,305.75,2,90,[1],2026-09-07
Novation,Circuit Rhythm,Novation Circuit Rhythm,200.0,200.0,200.0,2,90,"[1, 7]",2026-09-07
Novation,Launchkey 49,Novation Launchkey 49,170.0,180.0,190.0,2,90,"[1, 7]",2026-09-07
Novation,MiniNova,Novation MiniNova,267.5,285.0,302.5,2,90,"[1, 7]",2026-09-07
Oberheim,OB-12,Oberheim OB-12,1200.0,1300.0,1400.0,2,90,"[1, 7]",2026-09-07
Roland,AIRA TR-8,Roland AIRA TR-8,322.5,325.0,327.5,2,90,"[1, 7]",2026-09-07
Roland,Boutique JX-03,Roland Boutique JX-03,232.5,265.0,297.5,2,90,[1],2026-09-07
Roland,MC-101,Roland MC-101,326.25,327.5,328.75,2,90,"[1, 7]",2026-09-07
Roland,MC-707,Roland MC-707,675.0,700.0,725.0,2,90,[1],2026-09-07
Roland,P-6,Roland P-6,115.0,130.0,140.0,3,90,"[1, 7]",2026-09-07
Roland,SH-101,Roland SH-101,1556.25,1637.5,1718.75,2,90,"[1, 7]",2026-09-07
Roland,SP-404MKII,Roland SP-404MKII,356.25,367.5,378.75,2,90,[1],2026-09-07
Roland,SP404,Roland SP404,415.0,430.0,445.0,2,90,"[1, 7]",2026-09-07
Roland,TR-6S,Roland TR-6S,272.5,275.0,277.5,2,90,[7],2026-09-07
Roland,TR-8S,Roland TR-8S,500.0,500.0,500.0,2,90,[1],2026-09-07
Sequential,Take 5,Sequential Take 5,962.5,975.0,1025.0,3,90,"[1, 7]",2026-09-07
Teenage Engineering,OP-Z,Teenage Engineering OP-Z,277.5,305.0,332.5,2,90,[1],2026-09-07
Waldorf,Blofeld Desktop,Waldorf Blofeld Desktop,285.0,290.0,320.0,3,90,"[1, 6]",2026-09-07
Waldorf,Iridium,Waldorf Iridium,1500.0,1500.0,1500.0,3,90,[1],2026-09-07
Yamaha,Reface CP,Yamaha Reface CP,280.0,310.0,315.0,3,90,"[1, 7]",2026-09-07
Yamaha,Yamaha MODX M6,Yamaha Yamaha MODX M6,1062.5,1075.0,1087.5,2,90,[1],2026-09-07
