manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Elektron,Octatrack MKII,Elektron Octatrack MKII,925.0,950.0,975.0,2,90,[7],2026-08-17
Elektron,Syntakt,Elektron Syntakt,712.5,725.0,737.5,2,90,"[1, 7]",2026-08-17
Elektron,elektron analog rytm,Elektron elektron analog rytm,537.5,625.0,712.5,2,90,[1],2026-08-17
Intellijel,Metropolix,Intellijel Metropolix,583.75,592.5,601.25,2,90,[1],2026-08-17
Korg,Korg Wavestate,Korg Korg Wavestate,325.0,350.0,350.0,3,90,[1],2026-08-17
Korg,MODWAVE,Korg MODWAVE,332.5,335.0,337.5,2,90,[1],2026-08-17
Korg,MS2000,Korg MS2000,322.5,345.0,367.5,2,90,"[1, 7]",2026-08-17
Korg,Minilogue,Korg Minilogue,310.0,320.0,327.5,3,90,"[1, 7]",2026-08-17
Korg,Minilogue XD,Korg Minilogue XD,327.5,335.0,342.5,2,90,"[1, 7]",2026-08-17
Korg,Nautilus 61,Korg Nautilus 61,1211.75,1224.5,1237.25,2,90,"[6, 7]",2026-08-17
Korg,Nautilus 61 AT,Korg Nautilus 61 AT,1600.0,1600.0,1600.0,2,90,[7],2026-08-17
Korg,Pa600 QT,Korg Pa600 QT,475.0,500.0,525.0,2,90,[7],2026-08-17
Korg,RADIAS,Korg RADIAS,597.5,695.0,722.5,3,90,[1],2026-08-17
Korg,VOLCA DRUM,Korg VOLCA DRUM,76.25,77.5,78.75,2,90,"[1, 7]",2026-08-17
Korg,VOLCA KEYS,Korg VOLCA KEYS,112.75,115.5,118.25,2,90,[7],2026-08-17
Korg,Volca Bass,Korg Volca Bass,77.5,80.0,96.0,3,90,"[1, 7]",2026-08-17
Korg,Volca FM2,Korg Volca FM2,116.25,117.5,118.75,2,90,"[1, 7]",2026-08-17
Korg,Volca Modular,Korg Volca Modular,101.0,107.0,113.0,2,90,"[1, 7]",2026-08-17
Korg,Volca Sample New Generation,Korg Volca Sample New Generation,80.0,80.0,90.0,3,90,[7],2026-08-17
Kurzweil,K2700,Kurzweil K2700,1405.0,1420.0,1435.0,2,90,[1],2026-08-17
Kurzweil,SP4-7,Kurzweil SP4-7,500.0,500.0,500.0,2,90,[1],2026-08-17
M-Audio,Keystation 88,M-Audio Keystation 88,88.75,92.5,96.25,2,90,"[1, 7]",2026-08-17
Moog,DFAM,Moog DFAM,462.5,475.0,487.5,2,90,"[1, 7]",2026-08-17
Moog,Minitaur,Moog Minitaur,422.5,425.0,427.5,2,90,"[1, 7]",2026-08-17
Moog,Subsequent 37,Moog Subsequent 37,1176.0,1225.0,1262.5,4,90,"[4, 7]",2026-08-17
Native Instruments,Komplete Kontrol A49,Native Instruments Komplete Kontrol A49,123.75,127.5,131.25,2,90,[7],2026-08-17
Native Instruments,Maschine Mikro MK3,Native Instruments Maschine Mikro MK3,120.0,140.0,150.0,3,90,[7],2026-08-17
Noise Engineering,Basimilus Iteritas Alter,Noise Engineering Basimilus Iteritas Alter,245.0,250.0,255.0,2,90,[1],2026-08-17
Novation,Bass Station II,Novation Bass Station II,295.25,300.5,305.75,2,90,[1],2026-08-17
Novation,Circuit Rhythm,Novation Circuit Rhythm,200.0,200.0,200.0,2,90,"[1, 7]",2026-08-17
Novation,Circuit Tracks,Novation Circuit Tracks,195.0,220.0,235.0,3,90,[7],2026-08-17
Novation,Launchkey 49,Novation Launchkey 49,170.0,180.0,190.0,2,90,"[1, 7]",2026-08-17
Novation,MiniNova,Novation MiniNova,267.5,285.0,302.5,2,90,"[1, 7]",2026-08-17
Oberheim,OB-12,Oberheim OB-12,1240.0,1380.0,1440.0,3,90,"[1, 7]",2026-08-17
Roland,FANTOM 06,Roland FANTOM 06,825.0,850.0,875.0,2,90,"[6, 7]",2026-08-17
Roland,JU-06A,Roland JU-06A,237.5,265.0,292.5,2,90,"[1, 7]",2026-08-17
Roland,Jupiter Xm,Roland Jupiter Xm,985.0,990.0,995.0,2,90,"[1, 7]",2026-08-17
Roland,MC-101,Roland MC-101,326.25,327.5,328.75,2,90,"[1, 7]",2026-08-17
Roland,P-6,Roland P-6,115.0,130.0,140.0,3,90,"[1, 7]",2026-08-17
Roland,SH-101,Roland SH-101,1531.25,1587.5,1643.75,2,90,"[1, 7]",2026-08-17
Roland,SH4D,Roland SH4D,332.5,335.0,337.5,2,90,[1],2026-08-17
Roland,SP-404MKII,Roland SP-404MKII,356.25,367.5,378.75,2,90,[1],2026-08-17
Roland,SP404,Roland SP404,415.0,430.0,445.0,2,90,"[1, 7]",2026-08-17
Roland,TR-6S,Roland TR-6S,272.5,275.0,277.5,2,90,[7],2026-08-17
Roland,TR-8S,Roland TR-8S,500.0,500.0,500.0,2,90,[1],2026-08-17
Roland,roland sp-404,Roland roland sp-404,287.5,325.0,362.5,2,90,"[1, 7]",2026-08-17
Roland,Ζητείται Roland AIRA Compact T8,Roland Ζητείται Roland AIRA Compact T8,100.0,100.0,100.0,2,90,[7],2026-08-17
Sequential,Prophet Rev2,Sequential Prophet Rev2,1699.25,1799.5,1899.75,2,90,[1],2026-08-17
Sequential,Take 5,Sequential Take 5,962.5,975.0,1025.0,3,90,"[1, 7]",2026-08-17
Waldorf,Blofeld Desktop,Waldorf Blofeld Desktop,282.5,285.0,287.5,2,90,"[1, 6]",2026-08-17
Waldorf,Iridium,Waldorf Iridium,1500.0,1500.0,1500.0,3,90,[1],2026-08-17
Yamaha,MONTAGE 6,Yamaha MONTAGE 6,1492.5,1495.0,1497.5,2,90,[1],2026-08-17
Yamaha,Reface CP,Yamaha Reface CP,265.0,280.0,295.0,2,90,"[1, 7]",2026-08-17
Yamaha,SEQTRAK,Yamaha SEQTRAK,227.5,230.0,250.0,3,90,"[1, 7]",2026-08-17
Yamaha,Yamaha MODX M6,Yamaha Yamaha MODX M6,1062.5,1075.0,1087.5,2,90,[1],2026-08-17
