manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Behringer,Pro VS Mini,Behringer Pro VS Mini,69.75,71.5,73.25,2,90,"[1, 7]",2026-06-29
Boss,Modor DR-2 Drum,Boss Modor DR-2 Drum,1150.0,1200.0,1250.0,2,90,[7],2026-06-29
Doepfer,Dark Time,Doepfer Dark Time,327.5,335.0,342.5,2,90,"[1, 7]",2026-06-29
Elektron,Analog Four,Elektron Analog Four,712.5,725.0,737.5,2,90,[7],2026-06-29
Elektron,Digitakt,Elektron Digitakt,400.0,400.0,440.0,3,90,[1],2026-06-29
Elektron,Digitakt 2,Elektron Digitakt 2,710.0,740.0,770.0,3,90,"[1, 7]",2026-06-29
Elektron,Digitone,Elektron Digitone,400.0,400.0,445.0,3,90,"[1, 7]",2026-06-29
Elektron,Digitone II,Elektron Digitone II,815.0,830.0,845.0,2,90,"[1, 7]",2026-06-29
Elektron,Machinedrum SPS-1UW,Elektron Machinedrum SPS-1UW,1550.0,1950.0,2350.0,2,90,"[1, 7]",2026-06-29
Elektron,Model:Cycles,Elektron Model:Cycles,205.0,210.0,215.0,2,90,[7],2026-06-29
Elektron,Octatrack MK2,Elektron Octatrack MK2,950.0,1000.0,1050.0,2,90,"[1, 7]",2026-06-29
Elektron,Syntakt,Elektron Syntakt,747.5,750.0,750.0,3,90,"[1, 7]",2026-06-29
Elektron,elektron analog rytm,Elektron elektron analog rytm,537.5,625.0,712.5,2,90,[1],2026-06-29
Erica Synths,LXR-02,Erica Synths LXR-02,323.75,347.5,371.25,2,90,"[1, 7]",2026-06-29
Intellijel,Metropolix,Intellijel Metropolix,583.75,592.5,601.25,2,90,[1],2026-06-29
Intellijel,Rainmaker,Intellijel Rainmaker,515.0,530.0,545.0,2,90,[1],2026-06-29
Korg,Electribe 2,Korg Electribe 2,252.5,255.0,257.5,2,90,"[1, 7]",2026-06-29
Korg,Korg Wavestate,Korg Korg Wavestate,350.0,375.0,400.0,5,90,"[1, 7]",2026-06-29
Korg,Kronos,Korg Kronos,1650.0,2300.0,2400.0,3,90,"[1, 7]",2026-06-29
Korg,MS2000,Korg MS2000,322.5,345.0,367.5,2,90,"[1, 7]",2026-06-29
Korg,Minilogue,Korg Minilogue,320.0,320.0,327.5,3,90,"[1, 7]",2026-06-29
Korg,NAUTILUS 73,Korg NAUTILUS 73,1337.5,1425.0,1512.5,2,90,[1],2026-06-29
Korg,Nautilus 61,Korg Nautilus 61,1211.75,1224.5,1237.25,2,90,"[6, 7]",2026-06-29
Korg,PA 500,Korg PA 500,362.5,425.0,487.5,2,90,[7],2026-06-29
Korg,PA1000,Korg PA1000,1075.0,1350.0,1425.0,3,90,[7],2026-06-29
Korg,RADIAS,Korg RADIAS,755.0,760.0,770.0,3,90,[1],2026-06-29
Korg,VOLCA KEYS,Korg VOLCA KEYS,120.25,120.5,120.75,2,90,[7],2026-06-29
Korg,Volca Bass,Korg Volca Bass,73.75,82.5,95.5,4,90,"[1, 7]",2026-06-29
Korg,Volca Modular,Korg Volca Modular,101.0,107.0,113.0,2,90,"[1, 7]",2026-06-29
Korg,Volca Sample New Generation,Korg Volca Sample New Generation,80.0,80.0,90.0,3,90,[7],2026-06-29
Korg,korg monologue,Korg korg monologue,242.5,295.0,347.5,2,90,"[1, 7]",2026-06-29
Korg,korg opsix,Korg korg opsix,343.75,362.5,381.25,2,90,[1],2026-06-29
Kurzweil,SP4-7,Kurzweil SP4-7,500.0,500.0,500.0,2,90,[1],2026-06-29
M-Audio,Keystation 61,M-Audio Keystation 61,72.5,85.0,97.5,2,90,[7],2026-06-29
M-Audio,Keystation 88,M-Audio Keystation 88,88.75,92.5,96.25,2,90,"[1, 7]",2026-06-29
M-Audio,m-audio oxygen pro 49,M-Audio m-audio oxygen pro 49,102.5,105.0,107.5,2,90,[7],2026-06-29
Make Noise,0-Coast,Make Noise 0-Coast,400.0,400.0,400.0,2,90,"[1, 7]",2026-06-29
Modal Electronics,Modal Cobalt 8,Modal Electronics Modal Cobalt 8,480.0,480.0,480.0,2,90,"[1, 6]",2026-06-29
Moog,DFAM,Moog DFAM,500.0,500.0,500.0,2,90,"[1, 7]",2026-06-29
Moog,Grandmother,Moog Grandmother,810.0,840.0,870.0,2,90,"[1, 7]",2026-06-29
Moog,Minitaur,Moog Minitaur,432.5,435.0,437.5,2,90,"[1, 7]",2026-06-29
Moog,Spectravox,Moog Spectravox,351.25,377.5,403.75,2,90,[1],2026-06-29
Moog,Subsequent 37,Moog Subsequent 37,1202.0,1300.0,1300.0,3,90,"[1, 4, 7]",2026-06-29
Native Instruments,MASCHINE MIKRO,Native Instruments MASCHINE MIKRO,68.75,72.5,76.25,2,90,[7],2026-06-29
Native Instruments,Maschine MK3,Native Instruments Maschine MK3,280.0,295.0,312.5,4,90,[7],2026-06-29
Native Instruments,Maschine Mikro MK3,Native Instruments Maschine Mikro MK3,125.0,150.0,155.0,3,90,[7],2026-06-29
Nord,Nord Electro 4D,Nord Nord Electro 4D,872.5,895.0,917.5,2,90,[1],2026-06-29
Nord,Nord Electro 6D,Nord Nord Electro 6D,1600.0,1665.0,1730.0,4,90,[1],2026-06-29
Nord,Nord Wave 2,Nord Nord Wave 2,1662.5,1775.0,1887.5,2,90,"[1, 6]",2026-06-29
Novation,Circuit Rhythm,Novation Circuit Rhythm,200.0,200.0,210.0,3,90,"[1, 7]",2026-06-29
Novation,Circuit Tracks,Novation Circuit Tracks,235.0,250.0,250.0,3,90,"[1, 7]",2026-06-29
Novation,Launch Control,Novation Launch Control,57.5,65.0,72.5,2,90,"[1, 7]",2026-06-29
Novation,Launch Control XL,Novation Launch Control XL,75.0,90.0,105.0,2,90,"[1, 7]",2026-06-29
Novation,Launchpad Pro,Novation Launchpad Pro,200.0,200.0,200.0,2,90,[7],2026-06-29
Novation,UltraNova,Novation UltraNova,293.75,312.5,331.25,2,90,[1],2026-06-29
Oberheim,OB12,Oberheim OB12,817.5,845.0,872.5,2,90,[1],2026-06-29
Polyend,PLAY,Polyend PLAY,565.0,610.0,655.0,2,90,[7],2026-06-29
Roland,Integra-7,Roland Integra-7,800.0,850.0,875.0,3,90,"[1, 7]",2026-06-29
Roland,JP-8000,Roland JP-8000,637.25,674.5,711.75,2,90,[7],2026-06-29
Roland,JU-06A,Roland JU-06A,265.0,320.0,330.0,3,90,"[1, 7]",2026-06-29
Roland,JX3P,Roland JX3P,837.5,925.0,1012.5,2,90,"[1, 7]",2026-06-29
Roland,MC707,Roland MC707,662.5,675.0,687.5,2,90,[7],2026-06-29
Roland,S-1,Roland S-1,109.5,119.0,128.5,2,90,"[1, 7]",2026-06-29
Roland,SH4D,Roland SH4D,332.5,335.0,337.5,2,90,[1],2026-06-29
Roland,SP404,Roland SP404,415.0,430.0,445.0,2,90,"[1, 7]",2026-06-29
Roland,V-Combo VR-09-B,Roland V-Combo VR-09-B,450.0,450.0,450.0,2,90,[7],2026-06-29
Roland,roland jd xa,Roland roland jd xa,995.0,1030.0,1065.0,2,90,[1],2026-06-29
Roland,roland tr8s,Roland roland tr8s,550.0,550.0,600.0,3,90,"[1, 7]",2026-06-29
Roland,Ζητείται Roland AIRA Compact T8,Roland Ζητείται Roland AIRA Compact T8,100.0,100.0,100.0,2,90,[7],2026-06-29
Sequential,Take 5,Sequential Take 5,1125.0,1150.0,1175.0,2,90,"[1, 7]",2026-06-29
Squarp,Hermod - Squarp Instruments,Squarp Hermod - Squarp Instruments,300.0,300.0,300.0,2,90,[7],2026-06-29
Waldorf,Iridium,Waldorf Iridium,1475.0,1500.0,1675.0,3,90,[1],2026-06-29
Waldorf,Streichfett,Waldorf Streichfett,175.0,175.0,182.0,3,90,[1],2026-06-29
Yamaha,MODX 6,Yamaha MODX 6,812.5,825.0,837.5,2,90,[7],2026-06-29
Yamaha,MONTAGE 6,Yamaha MONTAGE 6,1512.5,1525.0,1537.5,2,90,[1],2026-06-29
Yamaha,Montage 8,Yamaha Montage 8,1200.0,1200.0,1200.0,3,90,[7],2026-06-29
Yamaha,SEQTRAK,Yamaha SEQTRAK,240.0,250.0,260.0,2,90,"[1, 7]",2026-06-29
