manufacturer,model,canonical_name,price_p25_eur,price_p50_eur,price_p75_eur,sample_size,window_days,sources,computed_date
Nord,Nord Electro 4D,Nord Nord Electro 4D,872.5,895.0,917.5,2,90,[1],2026-08-03
Novation,Circuit Rhythm,Novation Circuit Rhythm,200.0,200.0,210.0,3,90,"[1, 7]",2026-08-03
Novation,Circuit Tracks,Novation Circuit Tracks,207.5,235.0,250.0,4,90,"[1, 7]",2026-08-03
Novation,Launchkey 49,Novation Launchkey 49,170.0,180.0,190.0,2,90,"[1, 7]",2026-08-03
Oberheim,OB-12,Oberheim OB-12,1240.0,1380.0,1440.0,3,90,"[1, 7]",2026-08-03
Oberheim,OB12,Oberheim OB12,792.5,795.0,797.5,2,90,[1],2026-08-03
Polyend,PLAY,Polyend PLAY,400.0,500.0,600.0,2,90,"[1, 7]",2026-08-03
Roland,FANTOM 06,Roland FANTOM 06,825.0,850.0,875.0,2,90,"[6, 7]",2026-08-03
Roland,Integra-7,Roland Integra-7,787.5,825.0,862.5,2,90,"[1, 7]",2026-08-03
Roland,JP-8000,Roland JP-8000,637.25,674.5,711.75,2,90,[7],2026-08-03
Roland,JU-06A,Roland JU-06A,237.5,265.0,292.5,2,90,"[1, 7]",2026-08-03
Roland,Jupiter Xm,Roland Jupiter Xm,985.0,990.0,995.0,2,90,"[1, 7]",2026-08-03
Roland,MC-101,Roland MC-101,326.25,327.5,328.75,2,90,"[1, 7]",2026-08-03
Roland,SH4D,Roland SH4D,332.5,335.0,337.5,2,90,[1],2026-08-03
Roland,SP-404MKII,Roland SP-404MKII,356.25,367.5,378.75,2,90,[1],2026-08-03
Roland,SP404,Roland SP404,415.0,430.0,445.0,2,90,"[1, 7]",2026-08-03
Roland,TR-6S,Roland TR-6S,272.5,275.0,277.5,2,90,[7],2026-08-03
Roland,roland tr8s,Roland roland tr8s,562.5,575.0,587.5,2,90,"[1, 7]",2026-08-03
Roland,Ζητείται Roland AIRA Compact T8,Roland Ζητείται Roland AIRA Compact T8,100.0,100.0,100.0,2,90,[7],2026-08-03
Sequential,Prophet Rev2,Sequential Prophet Rev2,1699.25,1799.5,1899.75,2,90,[1],2026-08-03
Sequential,Take 5,Sequential Take 5,962.5,975.0,1035.0,3,90,"[1, 7]",2026-08-03
Waldorf,Blofeld Desktop,Waldorf Blofeld Desktop,282.5,285.0,287.5,2,90,"[1, 6]",2026-08-03
Waldorf,IRIDIUM CORE,Waldorf IRIDIUM CORE,1074.75,1149.5,1224.25,2,90,[1],2026-08-03
Waldorf,Iridium,Waldorf Iridium,1500.0,1500.0,1637.5,3,90,[1],2026-08-03
Waldorf,Streichfett,Waldorf Streichfett,178.5,182.0,185.5,2,90,[1],2026-08-03
Yamaha,MONTAGE 6,Yamaha MONTAGE 6,1537.5,1575.0,1612.5,2,90,[1],2026-08-03
Yamaha,Reface CP,Yamaha Reface CP,265.0,280.0,295.0,2,90,"[1, 7]",2026-08-03
Yamaha,SEQTRAK,Yamaha SEQTRAK,227.5,230.0,250.0,3,90,"[1, 7]",2026-08-03
Yamaha,Yamaha MODX M6,Yamaha Yamaha MODX M6,1062.5,1075.0,1087.5,2,90,[1],2026-08-03
